"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-size-base 4","a-button-text href","a-size-base 5","a-size-base href 2","a-size-base 6","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AF53YM4VEQNLXKA6PCOI7POKSW3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/10ef6305-59b3-465b-bf82-370ca01bf18b._CR62,0,375,375_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/10ef6305-59b3-465b-bf82-370ca01bf18b._CR62,0,375,375_SX48_.jpg""/>","Erin R.","https://www.amazon.com/gp/customer-reviews/R1Q07UBC0CFKQK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Picky girl LOVES these!","Reviewed in the United States on March 12, 2018","My English bulldog/Beagle who is very picky loves these. I was afraid that they would be too small for her, but they are perfect, about 6 inches long. She gets one before bed, it really helps make her breath fresher. Makes for much more pleasant bedtime kisses.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDH8Mu5gvyt4%252BIXEQjZCx24mz9LbpiKR7f3BjtLYnGpjAAAAAGXT8qUAAAAB%26reviewId%3DR1Q07UBC0CFKQK&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDH8Mu5gvyt4%2BIXEQjZCx24mz9LbpiKR7f3BjtLYnGpjAAAAAGXT8qUAAAAB&reviewId=R1Q07UBC0CFKQK","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFYP6MXTPE46XMUZ3BVO3KKKJ5NQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/RLSHDTUVPVUDR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Great chew","Reviewed in the United States on March 3, 2020","I have an older small dog who has had several teeth removed but loves a god chew. These are a big hit with her and a treat for my other dogs as well.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAYRhkgdJOuq8CAkkFyv267nxQlVy%252Bs%252FDu9x9Lg1v1fkAAAAAGXT8qUAAAAB%26reviewId%3DRLSHDTUVPVUDR&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAYRhkgdJOuq8CAkkFyv267nxQlVy%2Bs%2FDu9x9Lg1v1fkAAAAAGXT8qUAAAAB&reviewId=RLSHDTUVPVUDR","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFKHQQGC3IAAVMNHN4QMCQ56QNEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","MsMe","https://www.amazon.com/gp/customer-reviews/R39S4I92EWPAXK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My puppy gives these 5 stars","Reviewed in the United States on July 22, 2018","My puppy is a chewer and he loves these.  He's a small dog so it takes awhile for him to eat it, which is good.  The shape is good for his teething and I will continue to get these when he gets older.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCYS5qS5%252BOw9qxBaMZZ%252Bp45jvFhNxA91yLX6UKfvvilqAAAAAGXT8qUAAAAB%26reviewId%3DR39S4I92EWPAXK&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCYS5qS5%2BOw9qxBaMZZ%2Bp45jvFhNxA91yLX6UKfvvilqAAAAAGXT8qUAAAAB&reviewId=R39S4I92EWPAXK","",""
"https://www.amazon.com/gp/profile/amzn1.account.AETZS3GH64MYFMZMBIE5VTDH2CUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Terra Prima","https://www.amazon.com/gp/customer-reviews/R275DGY3D0QOM8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Dogs love these healthy alternative to bones and rawhides","Reviewed in the United States on May 6, 2017","and I like the fact that they are made in the USA (none of that crap from China since a few years back dog treats from China had some harmful stuff)Anyway, these also come in various formulas with different ingredients to address different health benefits.  All in all a thumbs up!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOL%252FMxlWUh0pT0q82U7emBYkfUfdT%252Fdape2imrEP3DVWAAAAAGXT8qUAAAAB%26reviewId%3DR275DGY3D0QOM8&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOL%2FMxlWUh0pT0q82U7emBYkfUfdT%2Fdape2imrEP3DVWAAAAAGXT8qUAAAAB&reviewId=R275DGY3D0QOM8","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHSVCUBLAFJH3YNEBTW7L22QZQAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/9d7b77a6-05ce-412a-a0ee-6eb7983343d4._CR0,0,500,500_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/9d7b77a6-05ce-412a-a0ee-6eb7983343d4._CR0,0,500,500_SX48_.jpg""/>","Fee8971","https://www.amazon.com/gp/customer-reviews/RDVA86PF0TACQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","These sticks must be good...","Reviewed in the United States on March 9, 2020","All of my dogs love these dental sticks! They will try to take them from each other...even our extremely picky little guy... if we don't watch them so they must be good.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhGjkc31oubtsAYUPUZbPt9MxTQoQdquJlrv1H5XAV3UVAAAAAGXT8qUAAAAB%26reviewId%3DRDVA86PF0TACQ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGjkc31oubtsAYUPUZbPt9MxTQoQdquJlrv1H5XAV3UVAAAAAGXT8qUAAAAB&reviewId=RDVA86PF0TACQ","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFN53DLUIOWIZ5TOV7PTP2O4DMWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Jms","https://www.amazon.com/gp/customer-reviews/R2R63OCEPI52TJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Doggie Delicious Treats! A Must-Have!","Reviewed in the United States on January 2, 2020","My dog LOVES LOVES LOVES this stuff. He has allergic reactions to many things but does fine with this. I buy him the digestive ones too. Sooo good for him!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBiMjeHOtH2U0oQVyoSSlzrNtAMGY3pK%252FAl895gX%252BAUVAAAAAGXT8qUAAAAB%26reviewId%3DR2R63OCEPI52TJ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBiMjeHOtH2U0oQVyoSSlzrNtAMGY3pK%2FAl895gX%2BAUVAAAAAGXT8qUAAAAB&reviewId=R2R63OCEPI52TJ","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGE5JAQO7EWXUA6KG4DUNQHD67DA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Aaron Wong","https://www.amazon.com/gp/customer-reviews/R14XB7AGIOOWTQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dog love this.","Reviewed in the United States on November 19, 2019","My dog loves these. My dog is allergic to grain and it is hard to find a inexpensive dental chew for this price that is grain free. These are great.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLAHWjAXUIQnnEB2ekVBLhZEhSAVcelCWE0Mx5v6aU6zAAAAAGXT8qUAAAAB%26reviewId%3DR14XB7AGIOOWTQ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLAHWjAXUIQnnEB2ekVBLhZEhSAVcelCWE0Mx5v6aU6zAAAAAGXT8qUAAAAB&reviewId=R14XB7AGIOOWTQ","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGSQV32QSLFZA5J4BETCPMBQBYUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Tina","https://www.amazon.com/gp/customer-reviews/R1QA0V0LFB178K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Maltipoo loves them.","Reviewed in the United States on March 11, 2021","My Maltipoo loves them. I break them in half so they will go further.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOT2b6CxEVSU4o0SOjERo2TZaRls0w7GzoOaUFPEYFCRAAAAAGXT8qUAAAAB%26reviewId%3DR1QA0V0LFB178K&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOT2b6CxEVSU4o0SOjERo2TZaRls0w7GzoOaUFPEYFCRAAAAAGXT8qUAAAAB&reviewId=R1QA0V0LFB178K","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGZ4CBIPAIEDKU7JQ6YEA2DEPKYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/fb258d26-d18d-41fe-b4ef-8976aaa3beaa._CR0,0.0,333,333_SX48_.jpg""/>","ETX","https://www.amazon.com/gp/customer-reviews/RXZG20KTEWGPE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","4.0 out of 5 stars","Perfect","Reviewed in the United States on January 19, 2019","My pup loves these.  Perfect size to give her on my way out the door","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhByzq7uo%252Bjok%252FWaZMRl1be1SXTL6xwXSVbdAenZz5pfwAAAAAGXT8qUAAAAB%26reviewId%3DRXZG20KTEWGPE&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hByzq7uo%2Bjok%2FWaZMRl1be1SXTL6xwXSVbdAenZz5pfwAAAAAGXT8qUAAAAB&reviewId=RXZG20KTEWGPE","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGT3BICKTDLPUFWMKX5XX6UWYUBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6f35ed0f-c244-44e9-a21d-b26b34be2350._CR62,0,375,375_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6f35ed0f-c244-44e9-a21d-b26b34be2350._CR62,0,375,375_SX48_.jpg""/>","Margaret Sidny Ayres","https://www.amazon.com/gp/customer-reviews/R1XHQ4BF2YQN83/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Mutt approved!","Reviewed in the United States on April 15, 2019","Grabbed these for my four small (7-24 pounds) senior mutts. They all seem to love them! Even my littlest who's missing a few teeth does well with them (she sometimes has issues chewing similar products).","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhFoHb402ovUcm1Z1NNIp8PmJEv5yrRZJhL9nQ8unsM%252BZAAAAAGXT8qcAAAAB%26reviewId%3DR1XHQ4BF2YQN83&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFoHb402ovUcm1Z1NNIp8PmJEv5yrRZJhL9nQ8unsM%2BZAAAAAGXT8qcAAAAB&reviewId=R1XHQ4BF2YQN83","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGV6S3FCAW34MHHPGW32DJT3FAFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amber Loves Jesus 🙏🏻","https://www.amazon.com/gp/customer-reviews/R3M2PPOQG0H0TP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Benni loves the flavor!","Reviewed in the United States on May 22, 2020","My dog absolutely loves these! He does a lil dance every time he gets a treat! He's so stinking cute! Hoping these are good for him.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhB7oAMFCk34cN79iXAZ4CcgW0oPECmjVxfV%252FpBT07I5bAAAAAGXT8qcAAAAB%26reviewId%3DR3M2PPOQG0H0TP&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hB7oAMFCk34cN79iXAZ4CcgW0oPECmjVxfV%2FpBT07I5bAAAAAGXT8qcAAAAB&reviewId=R3M2PPOQG0H0TP","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGTHKNURAXUA3IQG4E3ZPEAB6RIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6fea7ed3-5745-46b9-a0ac-3fce104aa3d5._CR71,0,357,357_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6fea7ed3-5745-46b9-a0ac-3fce104aa3d5._CR71,0,357,357_SX48_.jpg""/>","Chocolate King Pin","https://www.amazon.com/gp/customer-reviews/R28LDH2NOPJMXR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Loves these !!  Healthier choice ! No diarrhea or pain !","Reviewed in the United States on September 18, 2019","My boy loves these !!!Get the next size up. Doesn't last long, but he's crazy about the taste.They don't give him stomach aches or the runs.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCc11WJmpDCKzH37%252FyKjgg3IxEIyYgqkGKt1Sb5xxo0lAAAAAGXT8qcAAAAB%26reviewId%3DR28LDH2NOPJMXR&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCc11WJmpDCKzH37%2FyKjgg3IxEIyYgqkGKt1Sb5xxo0lAAAAAGXT8qcAAAAB&reviewId=R28LDH2NOPJMXR","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFB4P3PGVEUNQN4JQODXS4KTK2QA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Jade","https://www.amazon.com/gp/customer-reviews/R1GRYBZT6SSPSH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Awesome!","Reviewed in the United States on August 6, 2019","This is my favorite brand of dog treats that I use to get at petsmart! I love the puppy ones too! And she really seems to love them! :)","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLBADvBf%252BNxd9zZmuORC4yr3xxPI%252FnYb%252BB%252FLjntjcONaAAAAAGXT8qcAAAAB%26reviewId%3DR1GRYBZT6SSPSH&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLBADvBf%2BNxd9zZmuORC4yr3xxPI%2FnYb%2BB%2FLjntjcONaAAAAAGXT8qcAAAAB&reviewId=R1GRYBZT6SSPSH","",""
"https://www.amazon.com/gp/profile/amzn1.account.AES2FXEG6ELSVT2THCFKU4YYEIAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1802b9d4-d47d-4f61-b544-c1af36b7f492._CR0,0,200,200_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1802b9d4-d47d-4f61-b544-c1af36b7f492._CR0,0,200,200_SX48_.jpg""/>","Addy","https://www.amazon.com/gp/customer-reviews/R1CZY4FOGW5LRN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Have been purchasing these for years now.","Reviewed in the United States on July 26, 2019","All my dogs liked the small ones and all flavors.My two fur-kids now chew them and they like them too.Always arrived in a timely fashion!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLwn3Gx8M1A1EEGL9qI255pFhXApYDzjfgyYQGjt0oYxAAAAAGXT8qcAAAAB%26reviewId%3DR1CZY4FOGW5LRN&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLwn3Gx8M1A1EEGL9qI255pFhXApYDzjfgyYQGjt0oYxAAAAAGXT8qcAAAAB&reviewId=R1CZY4FOGW5LRN","",""
