"a-profile href","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-link-normal href","a-size-mini","a-size-base 3","cr-lightbox-main-image src","a-profile href 2","a-profile-avatar src 2","a-profile-avatar 2","a-profile-name 2","a-icon-alt 2","a-size-base 4","a-size-small","a-size-base 5","a-size-medium","cr-lightbox-image-thumbnail src","a-popover-preload","a-popover-trigger href","a-section","a-button-text href","a-size-base 6","a-size-base href 2","a-size-base 7","a-lazy-loaded src","a-size-base 8"
"https://www.amazon.com/gp/profile/amzn1.account.AELH7M2H63YLT3IVNA2SEYHLL2MQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","YangY","https://www.amazon.com/gp/customer-reviews/RBRXJ15YXFU1X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Good treats","Reviewed in the United States on April 25, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Bought this for my friend's puppy. He really likes it!","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif","https://www.amazon.com/gp/profile/amzn1.account.AELH7M2H63YLT3IVNA2SEYHLL2MQ/ref=cm_cr_getr_d_gw_pop?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","YangY","5.0 out of 5 stars","Good treats","Reviewed in the United States on April 25, 2022","Bought this for my friend's puppy. He really likes it!","Images in this review","https://m.media-amazon.com/images/I/81kJb+7ZmsL._SY88.jpg","","javascript:void(0)","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLrzEAEoHOaKp83B7k4v9xFEJQqWO%252FXbk1BtJbgRhHb2AAAAAGXT3%252FkAAAAB%26reviewId%3DRBRXJ15YXFU1X&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","One person found this helpful","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLrzEAEoHOaKp83B7k4v9xFEJQqWO%2FXbk1BtJbgRhHb2AAAAAGXT3%2FkAAAAB&reviewId=RBRXJ15YXFU1X","Report","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif","Showing  comments"
"https://www.amazon.com/gp/profile/amzn1.account.AGETX6WMU2WHV7H67FHGIQ3UY3QA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","gingy and gingireen","https://www.amazon.com/gp/customer-reviews/R3EHPZCNRL225P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","My dogs like these.","Reviewed in the United States on June 28, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","They do not last very long though.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIq%252Bf31WAtsyboZUcF5sOpmmpf9w7leF8zlEVenNFSexAAAAAGXT3%252F0AAAAB%26reviewId%3DR3EHPZCNRL225P&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIq%2Bf31WAtsyboZUcF5sOpmmpf9w7leF8zlEVenNFSexAAAAAGXT3%2F0AAAAB&reviewId=R3EHPZCNRL225P","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFBI2TLOBCQLLOGMJPD2EFJ37HBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","ElaineC","https://www.amazon.com/gp/customer-reviews/R3DIH3W3OFYKU7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Great product!","Reviewed in the United States on August 20, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dog loves it!","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBOiRmC5qRX7Pf5GYqZCYwI2K1l9%252FNm4sRc%252FBHsvuLyUAAAAAGXT3%252F0AAAAB%26reviewId%3DR3DIH3W3OFYKU7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBOiRmC5qRX7Pf5GYqZCYwI2K1l9%2FNm4sRc%2FBHsvuLyUAAAAAGXT3%2F0AAAAB&reviewId=R3DIH3W3OFYKU7","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AH6O7PPNA4UKYSZ3YGJ6GEAOYJDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Tammy R","https://www.amazon.com/gp/customer-reviews/R33T21V9HFNIC7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","2.0 out of 5 stars","Gone In no time","Reviewed in the United States on July 28, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My 9th month old Mini Golden Doodle had these gone in no time. I don't know why ""teething"" is put into the description, these are more of a treat. A teething toy is supposed to last longer. Dog loved them.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKjU9gcH%252BtXWL6nHlbcP7P7Z6%252F7kWnIxKpxGG2CGKwpaAAAAAGXT3%252F0AAAAB%26reviewId%3DR33T21V9HFNIC7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKjU9gcH%2BtXWL6nHlbcP7P7Z6%2F7kWnIxKpxGG2CGKwpaAAAAAGXT3%2F0AAAAB&reviewId=R33T21V9HFNIC7","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHJK43IEZQFEL5TGRBGVJGQNLUAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/5a71d772-4611-4ac9-8bb2-9182cc191168._CR0,0,1125,1125_SX48_.jpg""/>","Jessica","https://www.amazon.com/gp/customer-reviews/RYLRBIFVH5FI9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","1.0 out of 5 stars","Not good for puppies","Reviewed in the United States on July 19, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Out of all the bones we tried our puppies had a hard time with these. They kept getting stuck to the top of their mouths and they would choke on them.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhFEyQ4t8Yd13jtlOmzmw%252FAf%252BJ6moKgyQAFsZQbYL5Ve1AAAAAGXT3%252F0AAAAB%26reviewId%3DRYLRBIFVH5FI9&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFEyQ4t8Yd13jtlOmzmw%2FAf%2BJ6moKgyQAFsZQbYL5Ve1AAAAAGXT3%2F0AAAAB&reviewId=RYLRBIFVH5FI9","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGWSMPG5FEPIF2AFPZFOTKW57R5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Crystal R.","https://www.amazon.com/gp/customer-reviews/R3MB7WZUF94OH6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","1.0 out of 5 stars","Not Safe for Dogs!!!","Reviewed in the United States on March 17, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","I was super excited for this to arrive for my puppy. Needless to say, this was a huge mistake.  A portion of it got lodged in the roof of her mouth between her teeth. She devoured it in minutes flat. Thankfully I was able to get it out. Now she is suffering from Diarrhea from it. DO NOT BUY!","","","","","","","2 people found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCOuFPV5HuZe%252F8HmoUAZpmk5rKy5r8xEXxK4Z5dOR41WAAAAAGXT3%252F0AAAAB%26reviewId%3DR3MB7WZUF94OH6&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCOuFPV5HuZe%2F8HmoUAZpmk5rKy5r8xEXxK4Z5dOR41WAAAAAGXT3%2F0AAAAB&reviewId=R3MB7WZUF94OH6","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AE3XDRCBAX5DX5P4AMHY25PUEKLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Catelyn Marzke","https://www.amazon.com/gp/customer-reviews/REK2L39XWZ90O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","2.0 out of 5 stars","Don’t like","Reviewed in the United States on November 18, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Lasted less that 24 hours and left my puppy’s paws and face hair pretty nasty.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhEdZOK%252FiYcC2QCrsRYXzKUtbMr4134rwYh9XsGr%252BHlskAAAAAGXT3%252F0AAAAB%26reviewId%3DREK2L39XWZ90O&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEdZOK%2FiYcC2QCrsRYXzKUtbMr4134rwYh9XsGr%2BHlskAAAAAGXT3%2F0AAAAB&reviewId=REK2L39XWZ90O","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEJDE46SFZMJ34XO6TQ3G6XJT4OQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","CT","https://www.amazon.com/gp/customer-reviews/R22HMD3G0VJ7JN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","1.0 out of 5 stars","Big puppy has absolutely no interest in these, but…","Reviewed in the United States on July 23, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","…he loves the skinny ones of this brand—all flavors.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhESoOaUTrI%252BUsOk67ZZRkLabKtQsZQr7bUoEcP%252BXNkRrAAAAAGXT3%252F0AAAAB%26reviewId%3DR22HMD3G0VJ7JN&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hESoOaUTrI%2BUsOk67ZZRkLabKtQsZQr7bUoEcP%2BXNkRrAAAAAGXT3%2F0AAAAB&reviewId=R22HMD3G0VJ7JN","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEFL5YJUBGFXC2TT4KIAJ7P3FW7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","angel musk","https://www.amazon.com/gp/customer-reviews/RITHVU8556LAB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","1.0 out of 5 stars","Gave my dogs diarrhea","Reviewed in the United States on March 23, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Dogs love it but gave them all diarrhea.","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIEsevl2LOpWWZPqZmPBh5RRExFQxaggywYUF1VhgTSIAAAAAGXT3%252F0AAAAB%26reviewId%3DRITHVU8556LAB&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIEsevl2LOpWWZPqZmPBh5RRExFQxaggywYUF1VhgTSIAAAAAGXT3%2F0AAAAB&reviewId=RITHVU8556LAB","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEHEJA4TBWYUM25KDQV76JABWP5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7f841c01-0ecc-4e1b-b8e8-9363f4236b41._CR0,0,1122,1122_SX48_.jpg""/>","doc K","https://www.amazon.com/gp/customer-reviews/R2JAAP3631ZUSA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","1.0 out of 5 stars","Puppy won’t touch them","Reviewed in the United States on April 6, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Puppy won’t touch them","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIR%252BGWUNr49L5m9%252FR1FZXTZ9fC%252B2EJSrC6maQ9dtx3CBAAAAAGXT3%252F0AAAAB%26reviewId%3DR2JAAP3631ZUSA&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIR%2BGWUNr49L5m9%2FR1FZXTZ9fC%2B2EJSrC6maQ9dtx3CBAAAAAGXT3%2F0AAAAB&reviewId=R2JAAP3631ZUSA","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AESLJ3ECXXHSZBBI47Q5TX37EN3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Melissande","https://www.amazon.com/gp/customer-reviews/R1B3T2J32BSNPU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","1.0 out of 5 stars","Dog does like","Reviewed in the United States on December 24, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dogs don't care for these","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNhjyvMjiLd1UwTs%252FaLFFZquh2OfvlcBAK6f%252BqzvRhT1AAAAAGXT3%252F0AAAAB%26reviewId%3DR1B3T2J32BSNPU&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNhjyvMjiLd1UwTs%2FaLFFZquh2OfvlcBAK6f%2BqzvRhT1AAAAAGXT3%2F0AAAAB&reviewId=R1B3T2J32BSNPU","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFL4HYOVIRPSRQXOPZGE6NHEWGAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Placeholder","https://www.amazon.com/gp/customer-reviews/R3NSSO1RKWOHCC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","1.0 out of 5 stars","Sticky and gooey","Reviewed in the United States on July 18, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","It was ok","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNJszSpwoJTcvZDaE3qnUvmREM610L0iDEsZbU7F2V6MAAAAAGXT4AAAAAAB%26reviewId%3DR3NSSO1RKWOHCC&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNJszSpwoJTcvZDaE3qnUvmREM610L0iDEsZbU7F2V6MAAAAAGXT4AAAAAAB&reviewId=R3NSSO1RKWOHCC","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFAYGBRI2DJ6ZF7F43GRDDC7VUFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/ef46ee64-a5cd-4b2a-a251-8ee650be5580._CR0,0,375,375_SX48_.jpg""/>","Sara Aguilar","https://www.amazon.com/gp/customer-reviews/R2WLFO7V64E0EB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","4.0 out of 5 stars","Our puppy loves them!","Reviewed in the United States on July 10, 2023","","","I purchased for our 8 week old chiweenie puppy, she loves them. I was surprised how fast she can eat the entire bone. I thought they were last a bit longer. We will most likely purchase again.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAC7R6zgogzdfkjl%252BGe56ipSB%252BoH%252BRkQTfiDr9CVCJZcAAAAAGXT4AAAAAAB%26reviewId%3DR2WLFO7V64E0EB&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAC7R6zgogzdfkjl%2BGe56ipSB%2BoH%2BRkQTfiDr9CVCJZcAAAAAGXT4AAAAAAB&reviewId=R2WLFO7V64E0EB","","",""
