"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-size-base 4","a-button-text href","a-size-base 5","a-size-base href 2","a-size-base 6","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AFYR6SVCDEKFQTLUL6MW63QFU27Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1de0e065-f38c-4a71-8f73-48159084ab20._CR0,0,500,500_SX48_.jpg""/>","S.T.","https://www.amazon.com/gp/customer-reviews/R3QE02XJWEJQZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","3.0 out of 5 stars","My cats say NO","Reviewed in the United States on May 24, 2022","I don’t want to leave a bad review or rating but none of my cats liked it. Smelled it and they were like “Nope” and that’s it, I tried again and again but they won’t go near it. And one of them will eat anything. I’ll give it away, I guess.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhPpToAwpe6mwCinUJHS55VOs8Cr3qE4v1mqShbOYWzU1AAAAAGXT8usAAAAB%26reviewId%3DR3QE02XJWEJQZ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPpToAwpe6mwCinUJHS55VOs8Cr3qE4v1mqShbOYWzU1AAAAAGXT8usAAAAB&reviewId=R3QE02XJWEJQZ","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGULSUI5TWYMHJXCRDYTQ54P5MOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Carole Bell","https://www.amazon.com/gp/customer-reviews/R3MIFGGW9QX4EK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Taste good","Reviewed in the United States on April 20, 2023","I bought as my cat had been throwing up hairballs. This seemed to stop after she had these and she seemed to like the taste.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBaroTTpKcd3R6YdK2N2LuGOKZC4C%252BllP%252FSvXZ5wp%252FCOAAAAAGXT8usAAAAB%26reviewId%3DR3MIFGGW9QX4EK&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBaroTTpKcd3R6YdK2N2LuGOKZC4C%2BllP%2FSvXZ5wp%2FCOAAAAAGXT8usAAAAB&reviewId=R3MIFGGW9QX4EK","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGDIYIHKZ6FI7OFQNTNU7JTQOMZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","rongat","https://www.amazon.com/gp/customer-reviews/R3DPY8A067JFYO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Nope","Reviewed in the United States on July 7, 2023","Cat not interested. Will keep looking.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKk6y4N4Enn2lNWgIbje1%252BXVVbCv4HZs7Sad2ZQYpQCcAAAAAGXT8usAAAAB%26reviewId%3DR3DPY8A067JFYO&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKk6y4N4Enn2lNWgIbje1%2BXVVbCv4HZs7Sad2ZQYpQCcAAAAAGXT8usAAAAB&reviewId=R3DPY8A067JFYO","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGGZX7BUTB75EXJJSEEM4IV3RO3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/cea2bbc1-8b0f-4e10-9d22-6dffe75327bd._CR120,0,260,260_SX48_.jpg""/>","Fig","https://www.amazon.com/gp/customer-reviews/R3EZTX33NW3JW9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Product works !","Reviewed in the United States on February 27, 2022","My little fur missile loves these. He poops solid poops now. I got them bc he had swollen anal glands and his vet recommended a higher fiber diet. I couldn’t find a high-fiber food I liked for him so opted for treats. He’s a 17 lbs cat and I follow the recommended amount (4/day). My other cat didn’t have a butt problem but she didn’t like them, which is fine bc she doesn’t need them.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKS2tce6Kd0kE0pcAmTGE7htUrE2y6n%252BT0Pl3OlfK2sMAAAAAGXT8usAAAAB%26reviewId%3DR3EZTX33NW3JW9&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKS2tce6Kd0kE0pcAmTGE7htUrE2y6n%2BT0Pl3OlfK2sMAAAAAGXT8usAAAAB&reviewId=R3EZTX33NW3JW9","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGWH4WPXOD5ONQYUXZVMHAYAU57A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","hecklerpix","https://www.amazon.com/gp/customer-reviews/R1OA522QAPRYLI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","This is the 1st Furball treat that the cats will actually eat","Reviewed in the United States on August 7, 2022","I have tried pastes, liquids & other brands.  My cats will eat these & they WORK.  Since they've been on this formula there's been no furballs at all.What a pleasure not to have to clean furballs out of my carpet, or have to emergency wash bedding.  It's the little things.","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLcuYrzMzZeNH5GtSm6MXKKOMxGVCyK1misG6Jm%252FYifEAAAAAGXT8usAAAAB%26reviewId%3DR1OA522QAPRYLI&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLcuYrzMzZeNH5GtSm6MXKKOMxGVCyK1misG6Jm%2FYifEAAAAAGXT8usAAAAB&reviewId=R1OA522QAPRYLI","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFNBXAVWY6GMYQSVJX4DPYLDW6RQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/88d11069-54b3-43eb-82b0-938df5c93a4c._CR0,0,512,512_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/88d11069-54b3-43eb-82b0-938df5c93a4c._CR0,0,512,512_SX48_.jpg""/>","Aurora Collins","https://www.amazon.com/gp/customer-reviews/R3VEZ3IO1LXR0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","Cat loves it... but it came in crushed....","Reviewed in the United States on February 18, 2019","I would have given this a full 5 stars, but I am giving it a four because my cat likes the taste of the treat; but the treats were crushed in the bag. Someone vacuum sealed the bag in another bag and I think that is what caused all the treats to crumble. It made a bit of a mess when I opened it. I would love to buy this product again, but only if it is intact.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhPIViOMFPtK6ULbdIci%252Bz29BjGKkCZ2SvDVLtRb80GwyAAAAAGXT8u0AAAAB%26reviewId%3DR3VEZ3IO1LXR0K&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPIViOMFPtK6ULbdIci%2Bz29BjGKkCZ2SvDVLtRb80GwyAAAAAGXT8u0AAAAB&reviewId=R3VEZ3IO1LXR0K","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGMHNZAN6ZUVG6KXDDAGGHQE4I3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Oliver Klozoff","https://www.amazon.com/gp/customer-reviews/R21JKA0UJWWQZO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Seems to be working really well for my cat","Reviewed in the United States on February 7, 2023","I believe that these are working really well for my cat, and he likes the taste, which is unusual for these hairball treatment treats. This is the first hairball treatment treat that my cat actually enjoys eating.","2 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBzJHgPtR2NFc5J4wuDuSNP7apcThcSehEmowNzM5YjLAAAAAGXT8u0AAAAB%26reviewId%3DR21JKA0UJWWQZO&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBzJHgPtR2NFc5J4wuDuSNP7apcThcSehEmowNzM5YjLAAAAAGXT8u0AAAAB&reviewId=R21JKA0UJWWQZO","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AFJZLXNP4EST4CVC2237JXZL26NQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Carlie","https://www.amazon.com/gp/customer-reviews/R2UTB9CR31ESBX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","2.0 out of 5 stars","9 in 10 Cats didn't recommend","Reviewed in the United States on June 8, 2023","My Havanas are picky, but these treat were given no notice at all.  I gave the opened bag to a coworker for her cat and that guy didn't like them either.  One more pass on to another coworker - no dice.  Maybe the company should stick with dog food.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhITyyrh5%252F1ASI1HiGlP%252F4FDRz%252FrlxOCt7YX%252F3%252FqNeSNrAAAAAGXT8u0AAAAB%26reviewId%3DR2UTB9CR31ESBX&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hITyyrh5%2F1ASI1HiGlP%2F4FDRz%2FrlxOCt7YX%2F3%2FqNeSNrAAAAAGXT8u0AAAAB&reviewId=R2UTB9CR31ESBX","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGGPVWSKEXAREB6BCG6EXEFOL2LA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amazon Customer","https://www.amazon.com/gp/customer-reviews/R3K363IGDPUOJF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Cats Love Them","Reviewed in the United States on May 20, 2022","My cats absolutely love these.  Had to put them in a place they couldn't get to as they were climbing up on my kitchen island to get the bag down.  When they see the bag they come running and meowing until they get some.  Will order again, but wish the bag was a little larger.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhK%252BCrIAmHBFHusslXUSc%252F7CI2x5eYO1Y%252ByUFjxvJ%252BWLyAAAAAGXT8u0AAAAB%26reviewId%3DR3K363IGDPUOJF&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hK%2BCrIAmHBFHusslXUSc%2F7CI2x5eYO1Y%2ByUFjxvJ%2BWLyAAAAAGXT8u0AAAAB&reviewId=R3K363IGDPUOJF","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGWBSODXQB7QMCYRVOAG4DUPPN2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/674f5aa8-c834-4cea-a502-e3a51619a446._CR0,0,564,564_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/674f5aa8-c834-4cea-a502-e3a51619a446._CR0,0,564,564_SX48_.jpg""/>","Cathy Lyon An Avid Reader and Reviewer","https://www.amazon.com/gp/customer-reviews/RUQ0H8LQG2BTJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","2.0 out of 5 stars","No Can Do Kitty's","Reviewed in the United States on July 30, 2023","Sadly, none of my three cats would eat them. And they do love chicken. But I couldn't get them to eat them. Sorry... :(","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNXlHD%252B1o6kYv7PvnZzz3xcTZOLrCmw2H7PaGz1FFaZAAAAAAGXT8u0AAAAB%26reviewId%3DRUQ0H8LQG2BTJ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNXlHD%2B1o6kYv7PvnZzz3xcTZOLrCmw2H7PaGz1FFaZAAAAAAGXT8u0AAAAB&reviewId=RUQ0H8LQG2BTJ","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGWKXWSH7UB3K72PSCRA6K7E3N5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","LR","https://www.amazon.com/gp/customer-reviews/R1TL52793DXRZO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","2.0 out of 5 stars","My cat didn’t like these","Reviewed in the United States on June 17, 2022","These were a great price, and seem to be a healthy treat. My cat just did not seem to like them. She ate 2 of them when I first received them, and then turned her nose up at them every other single time I tried to give them to her. They are not as soft as I thought they would be either. They are somewhat soft, but not to my cats liking I guess. They state that they are soft and healthy, which was my reason for purchasing. Unless I happened to get hold of a bad batch or something. Your kitty or cat may like them, but mine doesn’t. All cats are different.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhEbb5j7piNlLu6r4bsrEOOOkDFFQfN8CDpiXmbYx%252BwqmAAAAAGXT8u0AAAAB%26reviewId%3DR1TL52793DXRZO&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEbb5j7piNlLu6r4bsrEOOOkDFFQfN8CDpiXmbYx%2BwqmAAAAAGXT8u0AAAAB&reviewId=R1TL52793DXRZO","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEP2BGKXD4DCZKVIC56ZSNDD6HKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6f373f8b-10ed-4adf-9588-5518de4685b3._CR109,0,282,282_SX48_.jpg""/>","Bev","https://www.amazon.com/gp/customer-reviews/R1G9TV5DVFYI4T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","1.0 out of 5 stars","Horrible","Reviewed in the United States on February 4, 2024","My kitty who eats anything, would NOT touch these. Were soft to touch, but I guess bad chicken smell didn’t win her over.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhF6WOakkNbiaOwf%252Bb%252BP%252FPkEWmSE5hYG6ErMB83fBp3y3AAAAAGXT8u0AAAAB%26reviewId%3DR1G9TV5DVFYI4T&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hF6WOakkNbiaOwf%2Bb%2BP%2FPkEWmSE5hYG6ErMB83fBp3y3AAAAAGXT8u0AAAAB&reviewId=R1G9TV5DVFYI4T","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHZTXSNPGGDO72V7OD6TBW3GLWLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Nancy G","https://www.amazon.com/gp/customer-reviews/R35QO4MQVGRYD7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","My cat loves these","Reviewed in the United States on July 2, 2023","My cats favorite treat.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhN2PoeApVbNt2ZG6%252BcWnIXRsnqt%252BO7NiVC9A7Uq8uMbkAAAAAGXT8u0AAAAB%26reviewId%3DR35QO4MQVGRYD7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hN2PoeApVbNt2ZG6%2BcWnIXRsnqt%2BO7NiVC9A7Uq8uMbkAAAAAGXT8u0AAAAB&reviewId=R35QO4MQVGRYD7","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEQK7TYQREIGV675CGMQ2FF2QBMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/09f97ede-9c7a-43d7-90f2-21636e485041._CR0,0,350,350_SX48_.jpg""/>","SublimeAmiga","https://www.amazon.com/gp/customer-reviews/R21124V747KU5A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","1.0 out of 5 stars","My cat didn't like it","Reviewed in the United States on January 29, 2024","He refused to eat them. I buy him lots of different healthy treats and this is the first time he wouldn't eat them","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhASMOCNWwhYQXjrscasJduzCaezAbTY4bb1%252BVUyw45H%252FAAAAAGXT8u0AAAAB%26reviewId%3DR21124V747KU5A&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hASMOCNWwhYQXjrscasJduzCaezAbTY4bb1%2BVUyw45H%2FAAAAAGXT8u0AAAAB&reviewId=R21124V747KU5A","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
